fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,cohen_kappa
0,800,63,0.8888888888888888,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.7586206896551724
1,821,63,0.8571428571428571,0.7804878048780488,0.7272727272727273,0.8421052631578947,0.6754436176302232
2,842,63,0.8412698412698413,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.6511627906976745
3,863,63,0.9365079365079365,0.8,0.8,0.8,0.7622641509433963
4,884,63,0.9682539682539683,0.8571428571428571,1.0,0.75,0.8396946564885497
5,905,63,0.9206349206349206,0.6666666666666666,1.0,0.5,0.6272189349112426
6,926,63,0.9523809523809523,0.8235294117647058,1.0,0.7,0.7969924812030076
7,947,63,1.0,1.0,1.0,1.0,1.0
8,968,63,0.9523809523809523,0.7272727272727273,0.6666666666666666,0.8,0.7014218009478672
9,989,63,0.9047619047619048,0.8125,0.7647058823529411,0.8666666666666667,0.749003984063745
10,1010,63,0.8888888888888888,0.8571428571428571,0.84,0.875,0.7662957074721781
11,1031,63,0.9365079365079365,0.8888888888888888,0.9411764705882353,0.8421052631578947,0.8446362515413071
12,1052,63,0.8571428571428571,0.64,0.5333333333333333,0.8,0.5552941176470588
13,1073,63,0.9523809523809523,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.8405063291139241
14,1094,63,0.873015873015873,0.8,0.7272727272727273,0.8888888888888888,0.7083333333333333
15,1115,63,0.9523809523809523,0.9090909090909091,0.9375,0.8823529411764706,0.8768729641693811
16,1136,63,0.9682539682539683,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8157894736842105
17,1157,63,0.9841269841269841,0.0,0.0,0.0,0.0
18,1178,63,0.9841269841269841,0.0,0.0,0.0,0.0
19,1199,63,1.0,0.0,0.0,0.0,
20,1220,63,0.9841269841269841,0.8888888888888888,0.8,1.0,0.8804554079696395
21,1241,63,0.9682539682539683,0.9,0.8181818181818182,1.0,0.8813559322033898
22,1262,63,0.9682539682539683,0.9,0.8181818181818182,1.0,0.8813559322033898
23,1283,63,1.0,1.0,1.0,1.0,1.0
24,1304,63,1.0,1.0,1.0,1.0,1.0
25,1325,63,0.9365079365079365,0.8333333333333334,0.7142857142857143,1.0,0.7954545454545454
26,1346,63,0.9206349206349206,0.8571428571428571,0.75,1.0,0.8037383177570093
27,1367,63,0.9365079365079365,0.8666666666666667,0.8125,0.9285714285714286,0.8252427184466019
28,1388,63,0.9523809523809523,0.926829268292683,0.8636363636363636,1.0,0.8918145392100745
29,1409,63,0.9523809523809523,0.9230769230769231,1.0,0.8571428571428571,0.8888888888888888
30,1430,63,0.9047619047619048,0.9117647058823529,0.9393939393939394,0.8857142857142857,0.8085106382978724
31,1451,63,0.9206349206349206,0.8979591836734694,0.9565217391304348,0.8461538461538461,0.8334214701216288
32,1472,63,0.9841269841269841,0.9777777777777777,0.9565217391304348,1.0,0.9654415798134942
33,1493,63,0.9206349206349206,0.7619047619047619,0.7272727272727273,0.8,0.71441523118767
34,1514,63,0.9682539682539683,0.75,1.0,0.6,0.7341772151898733
35,1535,63,0.9841269841269841,0.6666666666666666,1.0,0.5,0.6594594594594594
36,1556,63,1.0,0.0,0.0,0.0,
37,1577,63,0.9523809523809523,0.7692307692307693,1.0,0.625,0.7442489851150202
38,1598,63,0.9523809523809523,0.8,1.0,0.6666666666666666,0.7741935483870968
39,1619,63,0.8253968253968254,0.5217391304347826,0.42857142857142855,0.6666666666666666,0.42105263157894735
40,1640,63,0.873015873015873,0.7333333333333333,0.6111111111111112,0.9166666666666666,0.654320987654321
41,1661,63,0.6666666666666666,0.5882352941176471,0.4166666666666667,1.0,0.3797468354430379
42,1682,63,0.8412698412698413,0.7916666666666666,0.6551724137931034,1.0,0.6722164412070759
43,1703,63,0.9682539682539683,0.8888888888888888,0.8,1.0,0.8706365503080082
44,1724,63,1.0,1.0,1.0,1.0,1.0
45,1745,63,0.9682539682539683,0.0,0.0,0.0,0.0
46,1766,63,0.9682539682539683,0.0,0.0,0.0,0.0
47,1787,63,0.9682539682539683,0.0,0.0,0.0,0.0
48,1808,63,0.9206349206349206,0.5454545454545454,1.0,0.375,0.5116279069767442
49,1829,63,0.8888888888888888,0.631578947368421,1.0,0.46153846153846156,0.5763688760806918
50,1850,63,0.873015873015873,0.6923076923076923,1.0,0.5294117647058824,0.6216216216216216
51,1871,63,0.8888888888888888,0.7586206896551724,1.0,0.6111111111111112,0.6918238993710693
52,1892,63,0.7936507936507936,0.7636363636363637,0.6176470588235294,1.0,0.597938144329897
