fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,cohen_kappa
0,800,63,0.8888888888888888,0.0,0.0,0.0,-0.027972027972027913
1,821,63,0.9047619047619048,0.0,0.0,0.0,0.0
2,842,63,0.7777777777777778,0.0,0.0,0.0,0.0
3,863,63,0.873015873015873,0.0,0.0,0.0,0.0
4,884,63,0.873015873015873,0.0,0.0,0.0,0.0
5,905,63,0.8412698412698413,0.0,0.0,0.0,0.0
6,926,63,0.9047619047619048,0.5714285714285714,1.0,0.4,0.5286783042394015
7,947,63,0.9047619047619048,0.5714285714285714,1.0,0.4,0.5286783042394015
8,968,63,0.9523809523809523,0.0,0.0,0.0,0.0
9,989,63,0.7619047619047619,0.0,0.0,0.0,0.0
10,1010,63,0.7142857142857143,0.47058823529411764,0.32,0.8888888888888888,0.32978723404255317
11,1031,63,0.8412698412698413,0.6153846153846154,0.47058823529411764,0.8888888888888888,0.527027027027027
12,1052,63,0.8412698412698413,0.2857142857142857,0.4,0.2222222222222222,0.2045454545454547
13,1073,63,1.0,0.0,0.0,0.0,
14,1094,63,0.8095238095238095,0.3333333333333333,0.2,1.0,0.27586206896551735
15,1115,63,0.7777777777777778,0.3,0.17647058823529413,1.0,0.23834196891191706
16,1136,63,0.9047619047619048,0.5,0.3333333333333333,1.0,0.46153846153846156
17,1157,63,1.0,0.0,0.0,0.0,
18,1178,63,0.9841269841269841,0.0,0.0,0.0,0.0
19,1199,63,1.0,0.0,0.0,0.0,
20,1220,63,0.9523809523809523,0.4,1.0,0.25,0.3843648208469055
21,1241,63,0.9682539682539683,0.875,1.0,0.7777777777777778,0.8571428571428572
22,1262,63,0.9682539682539683,0.875,1.0,0.7777777777777778,0.8571428571428572
23,1283,63,0.9841269841269841,0.8888888888888888,1.0,0.8,0.8804554079696395
24,1304,63,1.0,0.0,0.0,0.0,
25,1325,63,0.9206349206349206,0.0,0.0,0.0,0.0
26,1346,63,0.8888888888888888,0.46153846153846156,1.0,0.3,0.4189723320158103
27,1367,63,0.8888888888888888,0.46153846153846156,1.0,0.3,0.4189723320158103
28,1388,63,0.7777777777777778,0.36363636363636365,1.0,0.2222222222222222,0.2898550724637682
29,1409,63,0.8253968253968254,0.6206896551724138,0.8181818181818182,0.5,0.5157232704402516
30,1430,63,0.7142857142857143,0.64,0.6153846153846154,0.6666666666666666,0.40378548895899047
31,1451,63,0.8571428571428571,0.7692307692307693,0.6521739130434783,0.9375,0.6705403834979663
32,1472,63,0.8888888888888888,0.7741935483870968,0.7058823529411765,0.8571428571428571,0.7014218009478672
33,1493,63,0.9523809523809523,0.8235294117647058,1.0,0.7,0.7969924812030076
34,1514,63,0.9523809523809523,0.6666666666666666,0.75,0.6,0.6413662239089184
35,1535,63,0.9841269841269841,0.8,0.6666666666666666,1.0,0.7920792079207921
36,1556,63,1.0,0.0,0.0,0.0,
37,1577,63,0.9523809523809523,0.7692307692307693,1.0,0.625,0.7442489851150202
38,1598,63,0.9206349206349206,0.6666666666666666,0.7142857142857143,0.625,0.6218487394957983
39,1619,63,0.7301587301587301,0.37037037037037035,0.2631578947368421,0.625,0.2333571939871153
40,1640,63,0.5555555555555556,0.06666666666666667,0.034482758620689655,1.0,0.037117903930131146
41,1661,63,0.49206349206349204,0.15789473684210525,0.08571428571428572,1.0,0.0769230769230771
42,1682,63,0.6984126984126984,0.42424242424242425,0.2692307692307692,1.0,0.30204081632653057
43,1703,63,0.9523809523809523,0.8,0.6666666666666666,1.0,0.7741935483870968
44,1724,63,0.9682539682539683,0.6666666666666666,1.0,0.5,0.6519337016574586
45,1745,63,0.9682539682539683,0.0,0.0,0.0,0.0
46,1766,63,0.9682539682539683,0.0,0.0,0.0,0.0
47,1787,63,0.9841269841269841,0.6666666666666666,1.0,0.5,0.6594594594594594
48,1808,63,0.9682539682539683,0.8333333333333334,1.0,0.7142857142857143,0.8163265306122449
49,1829,63,0.9206349206349206,0.7368421052631579,0.5833333333333334,1.0,0.6938775510204082
50,1850,63,0.873015873015873,0.6363636363636364,0.4666666666666667,1.0,0.5714285714285714
51,1871,63,0.8888888888888888,0.0,0.0,0.0,0.0
52,1892,63,0.7142857142857143,0.18181818181818182,0.10526315789473684,0.6666666666666666,0.10849056603773577
