fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,f1_macro,cohen_kappa
0,1500,63,0.5555555555555556,0.631578947368421,0.6857142857142857,0.5853658536585366,0.5357894736842105,0.08029197080291961
1,1521,63,0.7142857142857143,0.71875,0.71875,0.71875,0.7142137096774194,0.42842741935483863
2,1542,63,0.6349206349206349,0.676056338028169,0.6486486486486487,0.7058823529411765,0.6289372599231754,0.25958099131323453
3,1563,63,0.5238095238095238,0.6052631578947368,0.46,0.8846153846153846,0.5026315789473684,0.13619744058500904
4,1584,63,0.5555555555555556,0.7083333333333334,0.6296296296296297,0.8095238095238095,0.3875,-0.16666666666666674
5,1605,63,0.47619047619047616,0.5217391304347826,0.75,0.4,0.47139588100686497,0.04938271604938271
6,1626,63,0.38095238095238093,0.3157894736842105,1.0,0.1875,0.37528604118993136,0.0990099009900991
7,1647,63,0.31746031746031744,0.1568627450980392,1.0,0.0851063829787234,0.2917647058823529,0.04511808248149474
8,1668,63,0.6349206349206349,0.7294117647058823,0.8378378378378378,0.6458333333333334,0.5842180774748924,0.19633943427620637
9,1689,63,0.6666666666666666,0.676923076923077,0.88,0.55,0.6663303909205549,0.36849642004773264
10,1710,63,0.47619047619047616,0.5714285714285714,0.41509433962264153,0.9166666666666666,0.44897959183673464,0.09882964889466839
11,1731,63,0.6507936507936508,0.6451612903225806,0.5405405405405406,0.8,0.6507056451612903,0.3258754863813229
12,1752,63,0.6031746031746031,0.647887323943662,0.5111111111111111,0.8846153846153846,0.5966709346991037,0.2616033755274261
13,1773,63,0.6031746031746031,0.358974358974359,0.4375,0.30434782608695654,0.5358090185676393,0.08483439860546194
14,1794,63,0.8412698412698413,0.5,0.38461538461538464,0.7142857142857143,0.7028301886792453,0.4155844155844156
15,1815,63,0.7936507936507936,0.5517241379310345,0.6153846153846154,0.5,0.7088517596871667,0.41956059532246626
16,1836,63,0.7619047619047619,0.7761194029850746,0.7878787878787878,0.7647058823529411,0.7609410574247407,0.5220030349013657
17,1857,63,0.7619047619047619,0.8571428571428571,0.8823529411764706,0.8333333333333334,0.5714285714285714,0.14634146341463417
18,1878,63,0.3968253968253968,0.5128205128205128,1.0,0.3448275862068966,0.3605769230769231,0.07710100231303019
19,1899,63,0.2857142857142857,0.4155844155844156,1.0,0.26229508196721313,0.24860853432282004,0.022076578130389768
20,1920,63,0.20634920634920634,0.10714285714285714,1.0,0.05660377358490566,0.19642857142857142,0.01869158878504662
21,1941,63,0.4444444444444444,0.4927536231884058,0.85,0.3469387755102041,0.4393592677345538,0.07624633431085037
22,1962,63,0.6984126984126984,0.822429906542056,0.6984126984126984,1.0,0.411214953271028,0.0
23,1983,63,0.746031746031746,0.8431372549019608,0.86,0.8269230769230769,0.5882352941176471,0.17781402936378454
24,2004,63,0.6349206349206349,0.735632183908046,0.9411764705882353,0.6037735849056604,0.572944297082228,0.22802344166222688
25,2025,63,0.5873015873015873,0.6666666666666666,0.8666666666666667,0.5416666666666666,0.5625,0.19469026548672563
26,2046,63,0.6349206349206349,0.4888888888888889,0.7857142857142857,0.3548387096774194,0.6024691358024691,0.2633451957295373
27,2067,63,0.49206349206349204,0.23809523809523808,0.8333333333333334,0.1388888888888889,0.4285714285714286,0.08943089430894302
28,2088,63,0.5555555555555556,0.125,0.6666666666666666,0.06896551724137931,0.41356382978723405,0.0423452768729643
29,2109,63,0.6349206349206349,0.3783783783783784,1.0,0.23333333333333334,0.5599757060431219,0.2417582417582418
30,2130,63,0.4444444444444444,0.6153846153846154,0.4444444444444444,1.0,0.3076923076923077,0.0
31,2151,63,0.7777777777777778,0.78125,0.7352941176470589,0.8333333333333334,0.7777217741935484,0.5572289156626506
32,2172,63,0.7936507936507936,0.8571428571428571,0.7647058823529411,0.975,0.7428571428571429,0.5045372050816697
33,2193,63,0.7619047619047619,0.8421052631578947,0.7272727272727273,1.0,0.6791171477079796,0.40378548895899047
34,2214,63,0.8412698412698413,0.8979591836734694,0.88,0.9166666666666666,0.7704081632653061,0.5414847161572053
35,2235,63,0.5238095238095238,0.6153846153846154,1.0,0.4444444444444444,0.4951923076923077,0.18604651162790709
36,2256,63,0.3492063492063492,0.3880597014925373,1.0,0.24074074074074073,0.34657222362762463,0.08306709265175705
37,2277,63,0.15873015873015872,0.13114754098360656,1.0,0.07017543859649122,0.1578814627994956,0.01417183348095652
38,2298,63,0.4603174603174603,0.48484848484848486,0.8888888888888888,0.3333333333333333,0.4590909090909091,0.11851851851851847
39,2319,63,0.6190476190476191,0.7551020408163265,0.6491228070175439,0.9024390243902439,0.44897959183673464,-0.008000000000000007
40,2340,63,0.42857142857142855,0.5714285714285714,0.4,1.0,0.3571428571428571,0.059701492537313605
41,2361,63,0.30158730158730157,0.45,0.2903225806451613,1.0,0.24673913043478263,0.012820512820512775
42,2382,63,0.3492063492063492,0.36923076923076925,0.22641509433962265,1.0,0.3485498108448928,0.08501594048884165
43,2403,63,0.5555555555555556,0.6888888888888889,0.5254237288135594,1.0,0.45555555555555555,0.12326043737574555
44,2424,63,0.4603174603174603,0.575,0.6764705882352942,0.5,0.41793478260869565,-0.12029288702928875
45,2445,63,0.4126984126984127,0.4126984126984127,1.0,0.26,0.4126984126984127,0.12663919070813046
46,2466,63,0.5396825396825397,0.3829787234042553,1.0,0.23684210526315788,0.5079450579046594,0.19762845849802357
47,2487,63,0.5396825396825397,0.3829787234042553,0.8181818181818182,0.25,0.5079450579046594,0.15767634854771784
48,2508,63,0.5714285714285714,0.06896551724137931,1.0,0.03571428571428571,0.3953075008887309,0.03952569169960485
49,2529,63,0.6031746031746031,0.1935483870967742,1.0,0.10714285714285714,0.465195246179966,0.11764705882352944
50,2550,63,0.6666666666666666,0.3225806451612903,0.45454545454545453,0.25,0.5507640067911714,0.125578321216127
