fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,cohen_kappa
0,800,63,0.873015873015873,0.8181818181818182,0.782608695652174,0.8571428571428571,0.7209302325581395
1,821,63,0.8571428571428571,0.7804878048780488,0.7272727272727273,0.8421052631578947,0.6754436176302232
2,842,63,0.8253968253968254,0.7555555555555555,0.7727272727272727,0.7391304347826086,0.6198573779484366
3,863,63,0.9365079365079365,0.8,0.8,0.8,0.7622641509433963
4,884,63,0.9682539682539683,0.8571428571428571,1.0,0.75,0.8396946564885497
5,905,63,0.9047619047619048,0.5714285714285714,1.0,0.4,0.5286783042394015
6,926,63,1.0,1.0,1.0,1.0,1.0
7,947,63,1.0,1.0,1.0,1.0,1.0
8,968,63,0.9523809523809523,0.7272727272727273,0.6666666666666666,0.8,0.7014218009478672
9,989,63,0.8571428571428571,0.7272727272727273,0.6666666666666666,0.8,0.631578947368421
10,1010,63,0.8412698412698413,0.8,0.7692307692307693,0.8333333333333334,0.6687697160883281
11,1031,63,0.9365079365079365,0.8888888888888888,0.9411764705882353,0.8421052631578947,0.8446362515413071
12,1052,63,0.8571428571428571,0.64,0.5333333333333333,0.8,0.5552941176470588
13,1073,63,0.7777777777777778,0.6111111111111112,0.4583333333333333,0.9166666666666666,0.4787234042553191
14,1094,63,0.7936507936507936,0.723404255319149,0.5862068965517241,0.9444444444444444,0.5727699530516432
15,1115,63,0.9682539682539683,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9194373401534527
16,1136,63,0.9523809523809523,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.7428571428571429
17,1157,63,0.9841269841269841,0.0,0.0,0.0,0.0
18,1178,63,0.9841269841269841,0.0,0.0,0.0,0.0
19,1199,63,1.0,0.0,0.0,0.0,
20,1220,63,0.9841269841269841,0.8888888888888888,0.8,1.0,0.8804554079696395
21,1241,63,0.9841269841269841,0.9411764705882353,1.0,0.8888888888888888,0.9320388349514563
22,1262,63,1.0,1.0,1.0,1.0,1.0
23,1283,63,0.9841269841269841,0.9090909090909091,0.8333333333333334,1.0,0.9004739336492891
24,1304,63,1.0,1.0,1.0,1.0,1.0
25,1325,63,0.9365079365079365,0.8333333333333334,0.7142857142857143,1.0,0.7954545454545454
26,1346,63,0.9047619047619048,0.8333333333333334,0.7142857142857143,1.0,0.7692307692307692
27,1367,63,0.9206349206349206,0.8275862068965517,0.8,0.8571428571428571,0.7761194029850746
28,1388,63,0.7777777777777778,0.5,0.7777777777777778,0.3684210526315789,0.3797468354430379
29,1409,63,0.8571428571428571,0.7272727272727273,1.0,0.5714285714285714,0.64
30,1430,63,0.7301587301587301,0.6909090909090909,0.95,0.5428571428571428,0.4813559322033898
31,1451,63,0.8412698412698413,0.7727272727272727,0.9444444444444444,0.6538461538461539,0.6568627450980393
32,1472,63,0.9841269841269841,0.9777777777777777,0.9565217391304348,1.0,0.9654415798134942
33,1493,63,0.9523809523809523,0.8421052631578947,0.8888888888888888,0.8,0.8141592920353982
34,1514,63,0.9682539682539683,0.75,1.0,0.6,0.7341772151898733
35,1535,63,0.9682539682539683,0.0,0.0,0.0,0.0
36,1556,63,1.0,0.0,0.0,0.0,
37,1577,63,0.9365079365079365,0.6666666666666666,1.0,0.5,0.6358381502890174
38,1598,63,0.9206349206349206,0.6153846153846154,1.0,0.4444444444444444,0.5783132530120483
39,1619,63,0.746031746031746,0.3333333333333333,0.26666666666666666,0.4444444444444444,0.18840579710144933
40,1640,63,0.8095238095238095,0.6470588235294118,0.5,0.9166666666666666,0.5315985130111525
41,1661,63,0.7301587301587301,0.6382978723404256,0.46875,1.0,0.464767616191904
42,1682,63,0.8571428571428571,0.8085106382978723,0.6785714285714286,1.0,0.7011070110701108
43,1703,63,0.9841269841269841,0.9411764705882353,0.8888888888888888,1.0,0.9320388349514563
44,1724,63,0.9841269841269841,0.8571428571428571,1.0,0.75,0.8489208633093526
45,1745,63,0.9682539682539683,0.0,0.0,0.0,0.0
46,1766,63,0.9682539682539683,0.0,0.0,0.0,0.0
47,1787,63,0.9682539682539683,0.0,0.0,0.0,0.0
48,1808,63,0.9206349206349206,0.5454545454545454,1.0,0.375,0.5116279069767442
49,1829,63,0.9365079365079365,0.8333333333333334,0.9090909090909091,0.7692307692307693,0.7944535073409461
50,1850,63,0.9206349206349206,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7867298578199052
51,1871,63,0.873015873015873,0.7142857142857143,1.0,0.5555555555555556,0.641025641025641
52,1892,63,0.7777777777777778,0.7407407407407407,0.6060606060606061,0.9523809523809523,0.5625
53,1913,63,0.7777777777777778,0.7741935483870968,0.631578947368421,1.0,0.5763688760806918
54,1934,63,0.746031746031746,0.7419354838709677,0.6216216216216216,0.92,0.5097276264591439
55,1955,63,0.9365079365079365,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8444444444444444
