feature,importance
price_mom_smooth_14,156
high_50d_dist,83
obv,74
low_50d_dist,66
return_14d,62
return_3d,61
buy_pressure_ma_20,57
bb_pctb_20,46
sma_200,40
vol_volatility_10,37
trades_sma_5,35
macd,34
high_14d_dist,34
buy_pressure_ma_5,33
cvd_ma_7,33
ema_100,30
atr_21,28
down_volume_proxy,27
obv_sma_10,27
flow_price_divergence_10,25
atr_pct_21,24
return_1d,23
obv_sma_20,23
flow_momentum_10,22
vol_volatility_20,22
atr_14,21
ext_fgi_ma14,20
high_21d_dist,20
return_21d,20
sma_cross_5_20,19
volatility_10d,19
ext_fgi_ma30,19
price_mom_smooth_7,18
volatility_5d,18
trades_sma_10,17
bb_width_20,17
price_vs_vwap_20,14
macd_signal,14
ext_fgi_std_14,14
flow_momentum_20,13
stoch_k_14,13
ext_fgi_change_7d,13
cvd_change_7,12
ext_fgi_price_divergence,11
