fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,cohen_kappa
0,800,63,0.8888888888888888,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.7586206896551724
1,821,63,0.8571428571428571,0.7804878048780488,0.7272727272727273,0.8421052631578947,0.6754436176302232
2,842,63,0.8253968253968254,0.7555555555555555,0.7727272727272727,0.7391304347826086,0.6198573779484366
3,863,63,0.9365079365079365,0.8,0.8,0.8,0.7622641509433963
4,884,63,0.9682539682539683,0.8571428571428571,1.0,0.75,0.8396946564885497
5,905,63,0.9523809523809523,0.8235294117647058,1.0,0.7,0.7969924812030076
6,926,63,0.9841269841269841,0.9473684210526315,1.0,0.9,0.9380530973451328
7,947,63,1.0,1.0,1.0,1.0,1.0
8,968,63,0.9682539682539683,0.8,0.8,0.8,0.7827586206896552
9,989,63,0.9206349206349206,0.8484848484848485,0.7777777777777778,0.9333333333333333,0.7953216374269005
10,1010,63,0.9206349206349206,0.8979591836734694,0.88,0.9166666666666666,0.8330683624801272
11,1031,63,0.9365079365079365,0.8888888888888888,0.9411764705882353,0.8421052631578947,0.8446362515413071
12,1052,63,0.7936507936507936,0.5806451612903226,0.42857142857142855,0.9,0.46575342465753433
13,1073,63,0.8095238095238095,0.6666666666666666,0.5,1.0,0.553191489361702
14,1094,63,0.8095238095238095,0.75,0.6,1.0,0.611111111111111
15,1115,63,0.9841269841269841,0.9714285714285714,0.9444444444444444,1.0,0.96045197740113
16,1136,63,0.9841269841269841,0.9230769230769231,0.8571428571428571,1.0,0.9142857142857143
17,1157,63,0.9841269841269841,0.0,0.0,0.0,0.0
18,1178,63,1.0,0.0,0.0,0.0,
19,1199,63,1.0,0.0,0.0,0.0,
20,1220,63,1.0,1.0,1.0,1.0,1.0
21,1241,63,1.0,1.0,1.0,1.0,1.0
22,1262,63,1.0,1.0,1.0,1.0,1.0
23,1283,63,1.0,1.0,1.0,1.0,1.0
24,1304,63,1.0,1.0,1.0,1.0,1.0
25,1325,63,0.9682539682539683,0.9,0.9,0.9,0.8811320754716981
26,1346,63,0.9365079365079365,0.875,0.8235294117647058,0.9333333333333333,0.8326693227091634
27,1367,63,0.9365079365079365,0.875,0.7777777777777778,1.0,0.8333333333333334
28,1388,63,0.9523809523809523,0.926829268292683,0.8636363636363636,1.0,0.8918145392100745
29,1409,63,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8571428571428572
30,1430,63,0.8571428571428571,0.88,0.825,0.9428571428571428,0.7054545454545454
31,1451,63,0.9365079365079365,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8690228690228691
32,1472,63,0.9523809523809523,0.9333333333333333,0.9130434782608695,0.9545454545454546,0.8963247394404827
33,1493,63,0.9206349206349206,0.7619047619047619,0.7272727272727273,0.8,0.71441523118767
34,1514,63,0.9841269841269841,0.8888888888888888,1.0,0.8,0.8804554079696395
35,1535,63,0.9682539682539683,0.0,0.0,0.0,0.0
36,1556,63,1.0,0.0,0.0,0.0,
37,1577,63,0.9365079365079365,0.6666666666666666,1.0,0.5,0.6358381502890174
38,1598,63,0.9523809523809523,0.8,1.0,0.6666666666666666,0.7741935483870968
39,1619,63,0.8571428571428571,0.5263157894736842,0.5,0.5555555555555556,0.4424778761061947
40,1640,63,0.746031746031746,0.5789473684210527,0.4230769230769231,0.9166666666666666,0.43050847457627117
41,1661,63,0.6984126984126984,0.6122448979591837,0.4411764705882353,1.0,0.420899854862119
42,1682,63,0.873015873015873,0.8260869565217391,0.7037037037037037,1.0,0.7307692307692308
43,1703,63,0.9682539682539683,0.8888888888888888,0.8,1.0,0.8706365503080082
44,1724,63,1.0,1.0,1.0,1.0,1.0
45,1745,63,0.9682539682539683,0.0,0.0,0.0,0.0
46,1766,63,0.9682539682539683,0.0,0.0,0.0,0.0
47,1787,63,0.9682539682539683,0.0,0.0,0.0,0.0
48,1808,63,0.9047619047619048,0.4,1.0,0.25,0.36789297658862874
49,1829,63,0.8888888888888888,0.631578947368421,1.0,0.46153846153846156,0.5763688760806918
50,1850,63,0.873015873015873,0.6923076923076923,1.0,0.5294117647058824,0.6216216216216216
51,1871,63,0.9047619047619048,0.8,1.0,0.6666666666666666,0.7407407407407407
52,1892,63,0.7936507936507936,0.7636363636363637,0.6176470588235294,1.0,0.597938144329897
