fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,cohen_kappa
0,800,63,0.8888888888888888,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.7586206896551724
1,821,63,0.873015873015873,0.8095238095238095,0.7391304347826086,0.8947368421052632,0.7155756207674944
2,842,63,0.8253968253968254,0.7555555555555555,0.7727272727272727,0.7391304347826086,0.6198573779484366
3,863,63,0.9365079365079365,0.8,0.8,0.8,0.7622641509433963
4,884,63,0.9682539682539683,0.8571428571428571,1.0,0.75,0.8396946564885497
5,905,63,0.9206349206349206,0.6666666666666666,1.0,0.5,0.6272189349112426
6,926,63,0.9682539682539683,0.8888888888888888,1.0,0.8,0.8706365503080082
7,947,63,0.9523809523809523,0.8235294117647058,1.0,0.7,0.7969924812030076
8,968,63,0.9523809523809523,0.7272727272727273,0.6666666666666666,0.8,0.7014218009478672
9,989,63,0.8888888888888888,0.7878787878787878,0.7222222222222222,0.8666666666666667,0.7134502923976608
10,1010,63,0.8888888888888888,0.8571428571428571,0.84,0.875,0.7662957074721781
11,1031,63,0.9365079365079365,0.8888888888888888,0.9411764705882353,0.8421052631578947,0.8446362515413071
12,1052,63,0.9047619047619048,0.75,0.6428571428571429,0.9,0.6931818181818182
13,1073,63,0.8888888888888888,0.7586206896551724,0.6470588235294118,0.9166666666666666,0.6892177589852009
14,1094,63,0.9206349206349206,0.8571428571428571,0.8823529411764706,0.8333333333333334,0.8022598870056497
15,1115,63,0.9682539682539683,0.9375,1.0,0.8823529411764706,0.9163346613545816
16,1136,63,0.9841269841269841,0.9090909090909091,1.0,0.8333333333333334,0.9004739336492891
17,1157,63,0.9841269841269841,0.0,0.0,0.0,0.0
18,1178,63,0.9841269841269841,0.0,0.0,0.0,0.0
19,1199,63,1.0,0.0,0.0,0.0,
20,1220,63,1.0,1.0,1.0,1.0,1.0
21,1241,63,1.0,1.0,1.0,1.0,1.0
22,1262,63,1.0,1.0,1.0,1.0,1.0
23,1283,63,0.9841269841269841,0.8888888888888888,1.0,0.8,0.8804554079696395
24,1304,63,0.9841269841269841,0.6666666666666666,0.5,1.0,0.6594594594594594
25,1325,63,0.8888888888888888,0.7407407407407407,0.5882352941176471,1.0,0.6759735488611316
26,1346,63,0.9047619047619048,0.8235294117647058,0.7368421052631579,0.9333333333333333,0.7595419847328244
27,1367,63,0.9047619047619048,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7244897959183674
28,1388,63,0.9682539682539683,0.95,0.9047619047619048,1.0,0.9268292682926829
29,1409,63,0.9365079365079365,0.8947368421052632,1.0,0.8095238095238095,0.85
30,1430,63,0.9047619047619048,0.9117647058823529,0.9393939393939394,0.8857142857142857,0.8085106382978724
31,1451,63,0.9523809523809523,0.9411764705882353,0.96,0.9230769230769231,0.9012023000522739
32,1472,63,0.9523809523809523,0.9333333333333333,0.9130434782608695,0.9545454545454546,0.8963247394404827
33,1493,63,0.9365079365079365,0.8,0.8,0.8,0.7622641509433963
34,1514,63,0.9841269841269841,0.8888888888888888,1.0,0.8,0.8804554079696395
35,1535,63,0.9682539682539683,0.0,0.0,0.0,0.0
36,1556,63,1.0,0.0,0.0,0.0,
37,1577,63,0.9523809523809523,0.7692307692307693,1.0,0.625,0.7442489851150202
38,1598,63,0.9523809523809523,0.8,1.0,0.6666666666666666,0.7741935483870968
39,1619,63,0.8412698412698413,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.453125
40,1640,63,0.7936507936507936,0.6285714285714286,0.4782608695652174,0.9166666666666666,0.5045372050816697
41,1661,63,0.746031746031746,0.6521739130434783,0.4838709677419355,1.0,0.4878048780487805
42,1682,63,0.8571428571428571,0.8085106382978723,0.6785714285714286,1.0,0.7011070110701108
43,1703,63,0.9682539682539683,0.8888888888888888,0.8,1.0,0.8706365503080082
44,1724,63,1.0,1.0,1.0,1.0,1.0
45,1745,63,0.9682539682539683,0.0,0.0,0.0,0.0
46,1766,63,0.9682539682539683,0.0,0.0,0.0,0.0
47,1787,63,0.9682539682539683,0.0,0.0,0.0,0.0
48,1808,63,0.9206349206349206,0.5454545454545454,1.0,0.375,0.5116279069767442
49,1829,63,0.873015873015873,0.5555555555555556,1.0,0.38461538461538464,0.49800796812749004
50,1850,63,0.873015873015873,0.6923076923076923,1.0,0.5294117647058824,0.6216216216216216
51,1871,63,0.9047619047619048,0.8,1.0,0.6666666666666666,0.7407407407407407
52,1892,63,0.7936507936507936,0.7636363636363637,0.6176470588235294,1.0,0.597938144329897
