fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,cohen_kappa
0,800,63,0.9047619047619048,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.7906976744186047
1,821,63,0.8571428571428571,0.7804878048780488,0.7272727272727273,0.8421052631578947,0.6754436176302232
2,842,63,0.8253968253968254,0.7555555555555555,0.7727272727272727,0.7391304347826086,0.6198573779484366
3,863,63,0.9365079365079365,0.8,0.8,0.8,0.7622641509433963
4,884,63,0.9682539682539683,0.8571428571428571,1.0,0.75,0.8396946564885497
5,905,63,0.9365079365079365,0.75,1.0,0.6,0.7162162162162162
6,926,63,1.0,1.0,1.0,1.0,1.0
7,947,63,0.9841269841269841,0.9473684210526315,1.0,0.9,0.9380530973451328
8,968,63,0.9682539682539683,0.8,0.8,0.8,0.7827586206896552
9,989,63,0.9206349206349206,0.8387096774193549,0.8125,0.8666666666666667,0.7861507128309573
10,1010,63,0.8888888888888888,0.8571428571428571,0.84,0.875,0.7662957074721781
11,1031,63,0.9365079365079365,0.8888888888888888,0.9411764705882353,0.8421052631578947,0.8446362515413071
12,1052,63,0.9365079365079365,0.8181818181818182,0.75,0.9,0.7801047120418848
13,1073,63,0.8571428571428571,0.6896551724137931,0.5882352941176471,0.8333333333333334,0.6004228329809725
14,1094,63,0.9365079365079365,0.8823529411764706,0.9375,0.8333333333333334,0.8390804597701149
15,1115,63,0.9682539682539683,0.9375,1.0,0.8823529411764706,0.9163346613545816
16,1136,63,0.9841269841269841,0.9090909090909091,1.0,0.8333333333333334,0.9004739336492891
17,1157,63,0.9841269841269841,0.0,0.0,0.0,0.0
18,1178,63,0.9841269841269841,0.0,0.0,0.0,0.0
19,1199,63,1.0,0.0,0.0,0.0,
20,1220,63,1.0,1.0,1.0,1.0,1.0
21,1241,63,1.0,1.0,1.0,1.0,1.0
22,1262,63,0.9841269841269841,0.9411764705882353,1.0,0.8888888888888888,0.9320388349514563
23,1283,63,1.0,1.0,1.0,1.0,1.0
24,1304,63,0.9841269841269841,0.6666666666666666,0.5,1.0,0.6594594594594594
25,1325,63,0.9206349206349206,0.8,0.6666666666666666,1.0,0.7529411764705882
26,1346,63,0.9047619047619048,0.8333333333333334,0.7142857142857143,1.0,0.7692307692307692
27,1367,63,0.9047619047619048,0.8,0.75,0.8571428571428571,0.7378640776699029
28,1388,63,0.9365079365079365,0.8888888888888888,0.9411764705882353,0.8421052631578947,0.8446362515413071
29,1409,63,0.9206349206349206,0.8780487804878049,0.9,0.8571428571428571,0.8192771084337349
30,1430,63,0.873015873015873,0.875,0.9655172413793104,0.8,0.7482517482517483
31,1451,63,0.9365079365079365,0.92,0.9583333333333334,0.8846153846153846,0.8675078864353312
32,1472,63,0.9682539682539683,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9301552106430155
33,1493,63,0.9365079365079365,0.8,0.8,0.8,0.7622641509433963
34,1514,63,0.9841269841269841,0.8888888888888888,1.0,0.8,0.8804554079696395
35,1535,63,0.9682539682539683,0.0,0.0,0.0,0.0
36,1556,63,1.0,0.0,0.0,0.0,
37,1577,63,0.9365079365079365,0.6666666666666666,1.0,0.5,0.6358381502890174
38,1598,63,0.9206349206349206,0.6153846153846154,1.0,0.4444444444444444,0.5783132530120483
39,1619,63,0.7777777777777778,0.36363636363636365,0.3076923076923077,0.4444444444444444,0.234375
40,1640,63,0.873015873015873,0.7333333333333333,0.6111111111111112,0.9166666666666666,0.654320987654321
41,1661,63,0.7142857142857143,0.625,0.45454545454545453,1.0,0.4424778761061947
42,1682,63,0.8571428571428571,0.8085106382978723,0.6785714285714286,1.0,0.7011070110701108
43,1703,63,0.9682539682539683,0.8888888888888888,0.8,1.0,0.8706365503080082
44,1724,63,1.0,1.0,1.0,1.0,1.0
45,1745,63,0.9682539682539683,0.0,0.0,0.0,0.0
46,1766,63,0.9682539682539683,0.0,0.0,0.0,0.0
47,1787,63,0.9682539682539683,0.0,0.0,0.0,0.0
48,1808,63,0.873015873015873,0.0,0.0,0.0,0.0
49,1829,63,0.8412698412698413,0.375,1.0,0.23076923076923078,0.32258064516129037
50,1850,63,0.8095238095238095,0.45454545454545453,1.0,0.29411764705882354,0.3782894736842105
51,1871,63,0.873015873015873,0.7142857142857143,1.0,0.5555555555555556,0.641025641025641
52,1892,63,0.7936507936507936,0.7636363636363637,0.6176470588235294,1.0,0.597938144329897
