fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,f1_macro,cohen_kappa
0,1500,63,0.6511627906976745,0.7887323943661971,0.6511627906976745,1.0,0.39436619718309857,0.0
1,1521,63,0.5348837209302325,0.696969696969697,0.5348837209302325,1.0,0.3484848484848485,0.0
2,1542,63,0.37209302325581395,0.5423728813559322,0.37209302325581395,1.0,0.2711864406779661,0.0
3,1563,63,0.5116279069767442,0.676923076923077,0.5116279069767442,1.0,0.3384615384615385,0.0
4,1584,63,0.6976744186046512,0.821917808219178,0.6976744186046512,1.0,0.410958904109589,0.0
5,1605,63,0.8372093023255814,0.9113924050632911,0.8372093023255814,1.0,0.45569620253164556,0.0
6,1626,63,0.6511627906976745,0.7887323943661971,0.6511627906976745,1.0,0.39436619718309857,0.0
7,1647,63,0.7674418604651163,0.868421052631579,0.7674418604651163,1.0,0.4342105263157895,0.0
8,1668,63,0.5813953488372093,0.71875,0.8214285714285714,0.6388888888888888,0.45028409090909094,-0.05163043478260887
9,1689,63,0.2558139534883721,0.36,0.32142857142857145,0.4090909090909091,0.23555555555555555,-0.49891067538126377
10,1710,63,0.18604651162790697,0.3137254901960784,0.18604651162790697,1.0,0.1568627450980392,0.0
11,1731,63,0.46511627906976744,0.6349206349206349,0.46511627906976744,1.0,0.31746031746031744,0.0
12,1752,63,0.5581395348837209,0.7164179104477612,0.5581395348837209,1.0,0.3582089552238806,0.0
13,1773,63,0.16279069767441862,0.28,0.16279069767441862,1.0,0.14,0.0
14,1794,63,0.023255813953488372,0.045454545454545456,0.023255813953488372,1.0,0.022727272727272728,0.0
15,1815,63,0.37209302325581395,0.5423728813559322,0.37209302325581395,1.0,0.2711864406779661,0.0
16,1836,63,0.7906976744186046,0.8831168831168831,0.7906976744186046,1.0,0.44155844155844154,0.0
17,1857,63,0.9302325581395349,0.963855421686747,0.9302325581395349,1.0,0.4819277108433735,0.0
18,1878,63,0.9534883720930233,0.9761904761904762,0.9534883720930233,1.0,0.4880952380952381,0.0
19,1899,63,0.9534883720930233,0.9761904761904762,0.9534883720930233,1.0,0.4880952380952381,0.0
20,1920,63,0.7906976744186046,0.8831168831168831,0.7906976744186046,1.0,0.44155844155844154,0.0
21,1941,63,0.6744186046511628,0.8055555555555556,0.6744186046511628,1.0,0.4027777777777778,0.0
22,1962,63,0.7441860465116279,0.8533333333333334,0.7441860465116279,1.0,0.4266666666666667,0.0
23,1983,63,0.8604651162790697,0.925,0.8604651162790697,1.0,0.4625,0.0
24,2004,63,0.8837209302325582,0.9382716049382716,0.8837209302325582,1.0,0.4691358024691358,0.0
25,2025,63,0.6511627906976745,0.7887323943661971,0.6511627906976745,1.0,0.39436619718309857,0.0
26,2046,63,0.3488372093023256,0.5172413793103449,0.3488372093023256,1.0,0.25862068965517243,0.0
27,2067,63,0.6046511627906976,0.7536231884057971,0.6046511627906976,1.0,0.37681159420289856,0.0
28,2088,63,0.6046511627906976,0.7536231884057971,0.6046511627906976,1.0,0.37681159420289856,0.0
29,2109,63,0.23255813953488372,0.37735849056603776,0.23255813953488372,1.0,0.18867924528301888,0.0
30,2130,63,0.5581395348837209,0.7164179104477612,0.5581395348837209,1.0,0.3582089552238806,0.0
31,2151,63,0.6046511627906976,0.7536231884057971,0.6046511627906976,1.0,0.37681159420289856,0.0
32,2172,63,0.4883720930232558,0.65625,0.4883720930232558,1.0,0.328125,0.0
33,2193,63,0.813953488372093,0.8974358974358975,0.813953488372093,1.0,0.44871794871794873,0.0
34,2214,63,0.7906976744186046,0.8831168831168831,0.7906976744186046,1.0,0.44155844155844154,0.0
35,2235,63,0.813953488372093,0.8974358974358975,0.813953488372093,1.0,0.44871794871794873,0.0
36,2256,63,0.9302325581395349,0.963855421686747,0.9523809523809523,0.975609756097561,0.4819277108433735,-0.03200000000000003
37,2277,63,0.8372093023255814,0.9113924050632911,0.8571428571428571,0.972972972972973,0.45569620253164556,-0.04152249134948094
38,2298,63,0.6744186046511628,0.8055555555555556,0.6744186046511628,1.0,0.4027777777777778,0.0
39,2319,63,0.5581395348837209,0.7164179104477612,0.5581395348837209,1.0,0.3582089552238806,0.0
40,2340,63,0.3023255813953488,0.4642857142857143,0.3023255813953488,1.0,0.23214285714285715,0.0
41,2361,63,0.13953488372093023,0.24489795918367346,0.13953488372093023,1.0,0.12244897959183673,0.0
42,2382,63,0.27906976744186046,0.43636363636363634,0.27906976744186046,1.0,0.21818181818181817,0.0
43,2403,63,0.5813953488372093,0.7352941176470589,0.5813953488372093,1.0,0.36764705882352944,0.0
44,2424,63,0.9302325581395349,0.963855421686747,0.9302325581395349,1.0,0.4819277108433735,0.0
45,2445,63,0.7441860465116279,0.8533333333333334,0.7441860465116279,1.0,0.4266666666666667,0.0
46,2466,63,0.4186046511627907,0.5901639344262295,0.4186046511627907,1.0,0.29508196721311475,0.0
47,2487,63,0.627906976744186,0.7714285714285715,0.627906976744186,1.0,0.38571428571428573,0.0
48,2508,63,0.5116279069767442,0.676923076923077,0.5116279069767442,1.0,0.3384615384615385,0.0
49,2529,63,0.20930232558139536,0.34615384615384615,0.20930232558139536,1.0,0.17307692307692307,0.0
50,2550,63,0.4418604651162791,0.6129032258064516,0.4418604651162791,1.0,0.3064516129032258,0.0
