fold_id,train_size,test_size,accuracy,f1_binary,precision_binary,recall_binary,cohen_kappa
0,800,63,0.8888888888888888,0.0,0.0,0.0,-0.027972027972027913
1,821,63,0.9047619047619048,0.0,0.0,0.0,0.0
2,842,63,0.7777777777777778,0.0,0.0,0.0,0.0
3,863,63,0.873015873015873,0.0,0.0,0.0,0.0
4,884,63,0.873015873015873,0.0,0.0,0.0,0.0
5,905,63,0.8412698412698413,0.0,0.0,0.0,0.0
6,926,63,0.9047619047619048,0.5714285714285714,1.0,0.4,0.5286783042394015
7,947,63,0.9206349206349206,0.6666666666666666,1.0,0.5,0.6272189349112426
8,968,63,1.0,0.0,0.0,0.0,
9,989,63,0.746031746031746,0.0,0.0,0.0,0.0
10,1010,63,0.7142857142857143,0.47058823529411764,0.32,0.8888888888888888,0.32978723404255317
11,1031,63,0.8412698412698413,0.6153846153846154,0.47058823529411764,0.8888888888888888,0.527027027027027
12,1052,63,0.9206349206349206,0.6153846153846154,1.0,0.4444444444444444,0.5783132530120483
13,1073,63,1.0,0.0,0.0,0.0,
14,1094,63,0.8095238095238095,0.3333333333333333,0.2,1.0,0.27586206896551735
15,1115,63,0.8095238095238095,0.3333333333333333,0.2,1.0,0.27586206896551735
16,1136,63,0.9047619047619048,0.5,0.3333333333333333,1.0,0.46153846153846156
17,1157,63,1.0,0.0,0.0,0.0,
18,1178,63,0.9841269841269841,0.0,0.0,0.0,0.0
19,1199,63,1.0,0.0,0.0,0.0,
20,1220,63,0.9841269841269841,0.8571428571428571,1.0,0.75,0.8489208633093526
21,1241,63,0.9682539682539683,0.875,1.0,0.7777777777777778,0.8571428571428572
22,1262,63,0.9523809523809523,0.8,1.0,0.6666666666666666,0.7741935483870968
23,1283,63,0.9841269841269841,0.8888888888888888,1.0,0.8,0.8804554079696395
24,1304,63,1.0,0.0,0.0,0.0,
25,1325,63,0.9206349206349206,0.0,0.0,0.0,0.0
26,1346,63,0.9047619047619048,0.5714285714285714,1.0,0.4,0.5286783042394015
27,1367,63,0.9047619047619048,0.5714285714285714,1.0,0.4,0.5286783042394015
28,1388,63,0.8253968253968254,0.56,1.0,0.3888888888888889,0.47619047619047616
29,1409,63,0.8412698412698413,0.6875,0.7857142857142857,0.6111111111111112,0.5833333333333333
30,1430,63,0.7301587301587301,0.6382978723404256,0.6521739130434783,0.625,0.4232633279483037
31,1451,63,0.8571428571428571,0.7804878048780488,0.64,1.0,0.6819966348850253
32,1472,63,0.8888888888888888,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.7149321266968326
33,1493,63,0.9365079365079365,0.7777777777777778,0.875,0.7,0.7412731006160165
34,1514,63,0.9523809523809523,0.6666666666666666,0.75,0.6,0.6413662239089184
35,1535,63,0.9841269841269841,0.8,0.6666666666666666,1.0,0.7920792079207921
36,1556,63,1.0,0.0,0.0,0.0,
37,1577,63,0.9523809523809523,0.7692307692307693,1.0,0.625,0.7442489851150202
38,1598,63,0.9206349206349206,0.6666666666666666,0.7142857142857143,0.625,0.6218487394957983
39,1619,63,0.7301587301587301,0.37037037037037035,0.2631578947368421,0.625,0.2333571939871153
40,1640,63,0.5714285714285714,0.06896551724137931,0.03571428571428571,1.0,0.03952569169960485
41,1661,63,0.4603174603174603,0.15,0.08108108108108109,1.0,0.0678851174934727
42,1682,63,0.6984126984126984,0.42424242424242425,0.2692307692307692,1.0,0.30204081632653057
43,1703,63,0.9523809523809523,0.8,0.6666666666666666,1.0,0.7741935483870968
44,1724,63,0.9682539682539683,0.6666666666666666,1.0,0.5,0.6519337016574586
45,1745,63,0.9682539682539683,0.0,0.0,0.0,0.0
46,1766,63,0.9682539682539683,0.0,0.0,0.0,0.0
47,1787,63,0.9841269841269841,0.6666666666666666,1.0,0.5,0.6594594594594594
48,1808,63,0.9841269841269841,0.9230769230769231,1.0,0.8571428571428571,0.9142857142857143
49,1829,63,0.9206349206349206,0.7368421052631579,0.5833333333333334,1.0,0.6938775510204082
50,1850,63,0.9047619047619048,0.7,0.5384615384615384,1.0,0.6493506493506493
51,1871,63,0.8888888888888888,0.0,0.0,0.0,0.0
52,1892,63,0.7301587301587301,0.19047619047619047,0.1111111111111111,0.6666666666666666,0.11851851851851847
